time,LogCn2,Tair,RH_2m,Pair,Dir_10m,UmSonic,u_15m,v_15m,w_15m,tc_15m,is_daylight
2006-06-25 11:27:30,-13.89503494984156,7.1541667,15.042289,678.37085,193.875,1.5458333,0.6328946,-1.7100686,-0.15475582,7.323056,1.0
2006-06-25 11:32:30,-13.785639865136156,7.1458335,15.040255,678.32916,193.125,1.5541667,1.38911,-0.7180753,-0.14911626,6.9812074,1.0
2006-06-25 11:37:30,-14.110118859049038,7.1375,15.03822,678.2875,192.375,1.5625,1.9508978,-0.5337352,-0.20074968,7.091996,1.0
2006-06-25 11:42:30,-14.459120746139044,7.1291666,15.036186,678.24585,191.625,1.5708333,1.889653,-0.4116058,-0.13467157,7.1691446,1.0
2006-06-25 11:47:30,-13.705307338386161,7.1208334,15.034152,678.20416,190.875,1.5791667,1.7809966,-1.6017995,-0.29276496,7.4512615,1.0
2006-06-25 11:52:30,-14.033977115881886,7.1125,15.032118,678.1625,190.125,1.5875,1.9111549,-1.8356489,-0.34338972,7.8090053,1.0
2006-06-25 11:57:30,-14.002674154530654,7.1041665,15.030084,678.12085,189.375,1.5958333,0.43920827,-2.166835,-0.15534529,7.8343463,1.0
2006-06-25 12:02:30,-14.588114916839347,7.0916667,15.076426,678.0958,188.79167,1.5833334,-0.275756,-0.68745726,-0.039341502,7.2956867,1.0
2006-06-25 12:07:30,-15.077050836794045,7.075,15.171142,678.0875,188.375,1.55,0.83605224,-0.3105741,-0.009683056,7.261537,1.0
2006-06-25 12:12:30,-14.755984796903451,7.0583334,15.265859,678.07916,187.95833,1.5166667,2.6024745,0.36721203,-0.045498475,7.245436,1.0
2006-06-25 12:17:30,-14.79762195978576,7.0416665,15.360575,678.07086,187.54167,1.4833333,2.679471,0.0735686,-0.2047222,6.9610205,1.0
2006-06-25 12:22:30,,7.025,15.455292,678.0625,187.125,1.45,2.0780833,-0.54622763,-0.16671522,7.180761,1.0
2006-06-25 12:27:30,,7.008333,15.550008,678.05414,186.70833,1.4166666,2.2457356,-0.73981386,-0.23911847,7.550932,1.0
2006-06-25 12:32:30,,6.991667,15.644725,678.04584,186.29167,1.3833333,2.44172,-0.7112898,-0.17276277,7.387344,1.0
2006-06-25 12:37:30,-14.042513728934015,6.975,15.739441,678.0375,185.875,1.35,2.41426,-0.905918,-0.21255882,7.938665,1.0
2006-06-25 12:42:30,-14.417366970938698,6.9583335,15.834158,678.0292,185.45833,1.3166667,1.8681095,-0.7160734,-0.19754593,8.426727,1.0
2006-06-25 12:47:30,-14.309045807542214,6.9416666,15.928875,678.0208,185.04167,1.2833333,1.1625006,0.12613918,-0.031158168,8.389503,1.0
2006-06-25 12:52:30,-14.867005578245,6.925,16.023592,678.0125,184.625,1.25,0.662253,0.3232175,-0.05078856,8.068836,1.0
2006-06-25 12:57:30,-14.68187423969218,6.9083333,16.118307,678.00415,184.20833,1.2166667,1.1514477,-0.24469934,-0.1004987,7.5876374,1.0
2006-06-25 13:02:30,-14.367805307575564,6.9166665,16.147442,677.99585,181.95833,1.175,0.95524293,0.13065256,-0.034440085,7.9214945,1.0
2006-06-25 13:07:30,-14.066308925020138,6.95,16.110996,677.9875,177.875,1.125,0.9360516,0.7066258,0.028834779,7.665149,1.0
2006-06-25 13:12:30,-15.074909367456437,6.983333,16.074549,677.9792,173.79167,1.075,1.6781986,-0.046054725,-0.14793898,7.2318993,1.0
2006-06-25 13:17:30,-15.287308217612917,7.016667,16.038101,677.9708,169.70833,1.025,1.5612836,0.2658543,-0.066823974,7.0340805,1.0
2006-06-25 13:22:30,-14.9870729320117,7.05,16.001656,677.9625,165.625,0.975,1.8326477,-0.20725806,-0.18194345,6.9379487,1.0
2006-06-25 13:27:30,-14.297202071440106,7.0833335,15.965208,677.95416,161.54167,0.925,1.8424834,-1.0584153,-0.2224124,7.4178295,1.0
2006-06-25 13:32:30,-13.65724104883941,7.116667,15.9287615,677.94586,157.45833,0.875,1.3031512,-0.98463833,-0.094639614,7.5357175,1.0
2006-06-25 13:37:30,-13.936992352640626,7.15,15.892314,677.9375,153.375,0.825,1.3666222,-0.45540547,-0.08697259,8.027757,1.0
2006-06-25 13:42:30,-13.767926283874417,7.1833334,15.855867,677.92914,149.29167,0.775,1.6131052,-0.2477927,-0.069776475,8.096943,1.0
2006-06-25 13:47:30,-14.795656955848015,7.2166667,15.819421,677.92084,145.20833,0.725,1.580919,-0.6465315,-0.2873699,8.135733,1.0
2006-06-25 13:52:30,-14.12455883723777,7.25,15.782973,677.9125,141.125,0.675,0.7204623,-0.45958978,-0.23164347,8.003084,1.0
2006-06-25 13:57:30,-14.570628532297283,7.2833333,15.746527,677.9042,137.04167,0.625,0.3994397,-0.14639065,-0.016548917,8.047875,1.0
2006-06-25 14:02:30,-13.591559355579411,7.3083334,15.741521,677.9042,134.0,0.6041667,0.22317922,-0.40027693,-0.092084706,7.9534698,1.0
2006-06-25 14:07:30,-13.54452933844314,7.325,15.767957,677.9125,132.0,0.6125,0.5224256,0.22367331,0.19629851,8.125761,1.0
2006-06-25 14:12:30,-13.311568413047935,7.3416667,15.794393,677.92084,130.0,0.62083334,0.51631343,0.5543353,-0.051955756,8.118947,1.0
2006-06-25 14:17:30,-13.858794440870389,7.358333,15.8208275,677.92914,128.0,0.62916666,0.34808725,0.2544543,0.09061248,7.6808367,1.0
2006-06-25 14:22:30,-13.338173973595326,7.375,15.847263,677.9375,126.0,0.6375,0.51984173,0.3341084,0.054150876,7.858231,1.0
2006-06-25 14:27:30,-13.94563809694023,7.391667,15.873699,677.94586,124.0,0.6458333,1.1643838,0.45462608,-0.17205976,7.44804,1.0
2006-06-25 14:32:30,-14.676579785101273,7.4083333,15.900134,677.95416,122.0,0.65416664,0.8232075,0.80377454,0.113521114,7.58075,1.0
2006-06-25 14:37:30,-14.073487059366887,7.425,15.92657,677.9625,120.0,0.6625,1.3610831,0.4975023,0.0039907494,6.695019,1.0
2006-06-25 14:42:30,-13.813720567314634,7.4416666,15.953006,677.9708,118.0,0.67083335,1.0925992,0.23553029,-0.10313105,7.2976923,1.0
2006-06-25 14:47:30,-13.924674749605284,7.4583335,15.979441,677.9792,116.0,0.6791667,0.75454783,0.38377315,-0.18894431,7.9467196,1.0
2006-06-25 14:52:30,-13.932964201530833,7.475,16.005877,677.9875,114.0,0.6875,0.18811229,0.23873007,-0.07220959,7.8542123,1.0
2006-06-25 14:57:30,-13.935796334692716,7.491667,16.032312,677.99585,112.0,0.6958333,0.2925261,0.51610065,0.16983442,8.044016,1.0
2006-06-25 15:02:30,-14.188279134552035,7.545833,16.06843,678.01666,110.666664,0.73333335,1.083799,0.594081,-0.06348753,7.610877,1.0
2006-06-25 15:07:30,-13.64458145072373,7.6375,16.114231,678.05,110.0,0.8,0.5426947,-0.4465555,-0.23852217,8.096916,1.0
2006-06-25 15:12:30,-14.32105913144295,7.7291665,16.160034,678.0833,109.333336,0.8666667,0.6404017,1.1632184,-0.0030069167,7.995759,1.0
2006-06-25 15:17:30,-13.850041694584785,7.820833,16.205835,678.11664,108.666664,0.93333334,1.080762,1.0936972,-0.014573048,7.965306,1.0
2006-06-25 15:22:30,-14.230652721050884,7.9125,16.251637,678.15,108.0,1.0,0.579624,0.78485006,-0.11543409,7.966123,1.0
2006-06-25 15:27:30,-13.645873805104893,8.004167,16.297438,678.18335,107.333336,1.0666667,-0.0037350557,0.31743214,-0.21351165,7.9032974,1.0
2006-06-25 15:32:30,-14.818875249703183,8.095834,16.343239,678.2167,106.666664,1.1333333,-0.16606626,0.94610953,-0.080074504,7.9168024,1.0
2006-06-25 15:37:30,-13.45021146122308,8.1875,16.38904,678.25,106.0,1.2,0.0523399,0.6195361,0.020108707,8.220201,1.0
2006-06-25 15:42:30,-14.150004082199453,8.279166,16.434843,678.2833,105.333336,1.2666667,1.2588977,0.9347102,0.024997557,7.5061035,1.0
2006-06-25 15:47:30,-13.908926958325594,8.370833,16.480644,678.31665,104.666664,1.3333334,1.9739834,0.9612378,-0.055542193,7.8144217,1.0
2006-06-25 15:52:30,-14.182743968829067,8.4625,16.526445,678.35,104.0,1.4,1.1525098,0.6194863,-0.08718637,7.9298177,1.0
2006-06-25 15:57:30,-13.552124672561224,8.554167,16.572247,678.38336,103.333336,1.4666667,0.5627455,0.49065027,-0.16682608,7.594441,1.0
2006-06-25 16:02:30,-14.062276243024764,8.6875,16.566711,678.42084,101.166664,1.4916667,1.3587649,-0.047222205,-0.13023245,7.6728234,1.0
2006-06-25 16:07:30,-13.992309306891933,8.8625,16.50984,678.4625,97.5,1.475,2.226314,1.5374197,-0.01449564,8.025352,1.0
2006-06-25 16:12:30,-13.54298490854277,9.0375,16.452969,678.50415,93.833336,1.4583334,2.4154391,1.0958304,-0.06631925,7.870966,1.0
2006-06-25 16:17:30,-13.993059701934568,9.2125,16.396097,678.54584,90.166664,1.4416667,2.094668,1.3570433,-0.011214028,8.432113,1.0
2006-06-25 16:22:30,-14.374210426905007,9.3875,16.339226,678.5875,86.5,1.425,1.3815774,1.4386368,-0.019596761,8.17996,1.0
2006-06-25 16:27:30,-14.446751069262753,9.5625,16.282354,678.62915,82.833336,1.4083333,0.85990095,1.2154998,-0.05000581,7.6428,1.0
2006-06-25 16:32:30,-14.110374630582866,9.7375,16.225483,678.67084,79.166664,1.3916667,1.7489195,1.1412089,-0.11988142,8.064791,1.0
2006-06-25 16:37:30,-14.918226241520806,9.9125,16.168612,678.7125,75.5,1.375,1.425316,2.0028076,-0.034055598,8.4964,1.0
2006-06-25 16:42:30,-14.362054630470652,10.0875,16.11174,678.75415,71.833336,1.3583333,0.21580343,1.7583218,0.09588088,8.023532,1.0
2006-06-25 16:47:30,-15.011494552924754,10.2625,16.054869,678.79584,68.166664,1.3416667,1.3002859,1.5073227,0.008990443,7.802785,1.0
2006-06-25 16:52:30,-14.50994037968698,10.4375,15.997997,678.8375,64.5,1.325,1.3075144,1.7015024,0.0054859743,7.67825,1.0
2006-06-25 16:57:30,-14.761023370455982,10.6125,15.941126,678.87915,60.833332,1.3083333,0.3394987,0.42213833,0.007820215,8.072056,1.0
2006-06-25 17:02:30,-14.45001075822682,10.754167,15.904433,678.9125,57.166668,1.3,0.34416807,0.71078515,-0.0071114725,8.390638,1.0
2006-06-25 17:07:30,-14.770129739835513,10.8625,15.88792,678.9375,53.5,1.3,-0.30573648,1.3946874,0.06268956,8.4979,1.0
2006-06-25 17:12:30,-14.257264109634356,10.970834,15.8714075,678.9625,49.833332,1.3,0.27293018,1.9306816,0.03676206,8.296107,1.0
2006-06-25 17:17:30,-14.500380760577926,11.079166,15.854894,678.9875,46.166668,1.3,0.79443926,1.8900216,0.13110739,8.795062,1.0
2006-06-25 17:22:30,-14.21087642587838,11.1875,15.838381,679.0125,42.5,1.3,0.57162714,1.5279378,0.13441078,9.242407,1.0
2006-06-25 17:27:30,-14.122013963626227,11.295834,15.821867,679.0375,38.833332,1.3,0.8081266,1.5531067,0.11002334,9.134613,1.0
2006-06-25 17:32:30,-14.055539660043667,11.404166,15.805354,679.0625,35.166668,1.3,-0.39615092,1.0339584,0.09362995,8.882446,1.0
2006-06-25 17:37:30,-14.01319359519535,11.5125,15.788841,679.0875,31.5,1.3,0.68247247,1.883429,0.16955087,9.242738,1.0
2006-06-25 17:42:30,-13.9806440202184,11.620833,15.772327,679.1125,27.833334,1.3,0.40919983,2.819922,0.23103887,9.469375,1.0
2006-06-25 17:47:30,-14.089241859406004,11.729167,15.755815,679.1375,24.166666,1.3,-0.35349423,2.3281193,0.2954165,9.601855,1.0
2006-06-25 17:52:30,-13.663116025623449,11.8375,15.739301,679.1625,20.5,1.3,0.50360274,2.196883,0.22689334,9.31808,1.0
2006-06-25 17:57:30,-13.84189258000665,11.945833,15.722788,679.1875,16.833334,1.3,0.7303429,1.6883546,-0.037140794,9.4858265,1.0
2006-06-25 18:02:30,-13.763916213365606,11.995833,16.179583,679.2125,14.625,1.3166667,0.12992856,1.2064751,0.043901574,9.774101,0.0
2006-06-25 18:07:30,-13.212558725547852,11.9875,17.109686,679.2375,13.875,1.35,-0.23341075,1.9569397,0.17944619,9.819469,0.0
2006-06-25 18:12:30,-13.761792811027718,11.979167,18.03979,679.2625,13.125,1.3833333,-0.0030130832,2.041483,0.16293639,9.975112,0.0
2006-06-25 18:17:30,-13.758874570733887,11.970834,18.96989,679.2875,12.375,1.4166666,-0.7049246,2.6778169,0.21328974,9.689046,0.0
2006-06-25 18:22:30,-13.413856667633732,11.9625,19.899994,679.3125,11.625,1.45,-1.3096657,2.2201917,0.34519997,9.830183,0.0
2006-06-25 18:27:30,-14.007040034941713,11.954166,20.830097,679.3375,10.875,1.4833333,-1.2351606,2.0834267,0.16340518,9.718493,0.0
2006-06-25 18:32:30,-13.551362214389485,11.945833,21.7602,679.3625,10.125,1.5166667,-1.6626766,1.8234987,0.46403342,10.218073,0.0
2006-06-25 18:37:30,-13.181484387379559,11.9375,22.690302,679.3875,9.375,1.55,-1.9292333,1.8877627,0.41324213,9.606736,0.0
2006-06-25 18:42:30,-13.530137692196126,11.929167,23.620405,679.4125,8.625,1.5833334,-1.7764087,2.5050905,-0.0051264446,9.6908045,0.0
2006-06-25 18:47:30,-13.328442574189214,11.920834,24.550508,679.4375,7.875,1.6166667,-1.2603879,2.5690963,0.3048662,9.557093,0.0
2006-06-25 18:52:30,-13.150507984623006,11.9125,25.480612,679.4625,7.125,1.65,-1.2896783,2.410541,0.42208183,9.585736,0.0
2006-06-25 18:57:30,-13.095077038053937,11.904166,26.410713,679.4875,6.375,1.6833333,0.32286227,2.1524014,0.33105677,9.59989,0.0
2006-06-25 19:02:30,-13.547523538673012,11.879167,27.913723,679.50415,20.333334,1.7208333,-0.9349339,2.4255505,0.24115916,9.108079,0.0
2006-06-25 19:07:30,-13.445751858528848,11.8375,29.989641,679.5125,49.0,1.7625,-0.36993903,2.1839383,0.19313256,9.387374,0.0
2006-06-25 19:12:30,-13.226410933333431,11.795834,32.065556,679.5208,77.666664,1.8041667,0.57690805,2.1996367,0.15091299,10.088745,0.0
2006-06-25 19:17:30,-12.911116575495788,11.754167,34.141476,679.5292,106.333336,1.8458333,0.07967706,3.65197,0.5491745,10.589307,0.0
2006-06-25 19:22:30,-13.226866027665466,11.7125,36.217392,679.5375,135.0,1.8875,-2.8269656,2.215212,0.48658195,9.779591,0.0
2006-06-25 19:27:30,-13.610496130471118,11.670834,38.29331,679.54584,163.66667,1.9291667,-1.6790076,2.613225,0.2592713,9.414531,0.0
2006-06-25 19:32:30,-13.146301484096144,11.629167,40.369225,679.55414,192.33333,1.9708333,-2.9902866,3.4158332,0.63526803,9.421021,0.0
2006-06-25 19:37:30,-13.024988792152799,11.5875,42.44514,679.5625,221.0,2.0125,-1.7591841,1.7919892,0.46120894,8.816561,0.0
2006-06-25 19:42:30,-13.029507394530688,11.545834,44.521057,679.57086,249.66667,2.0541666,-0.7227138,1.0906332,0.25902504,9.194974,0.0
2006-06-25 19:47:30,-13.211897273115984,11.504167,46.596973,679.57916,278.33334,2.0958333,-1.9446927,3.019783,0.36621085,8.605808,0.0
2006-06-25 19:52:30,-12.937697445361323,11.4625,48.67289,679.5875,307.0,2.1375,0.049686927,2.263069,0.22818294,8.869762,0.0
2006-06-25 19:57:30,-12.938515817064893,11.420834,50.74881,679.5958,335.66666,2.1791666,-2.0981534,2.8863513,0.4628908,9.130649,0.0
2006-06-25 20:02:30,-13.142272535564656,11.4125,52.084206,679.6,335.41666,2.2,-0.8801663,2.927595,0.56238097,9.161609,0.0
2006-06-25 20:07:30,-13.052247267289971,11.4375,52.67909,679.6,306.25,2.2,-1.2866851,1.949175,0.2470844,8.76536,0.0
2006-06-25 20:12:30,-12.863087181217969,11.4625,53.27397,679.6,277.08334,2.2,-2.1507697,3.2113912,0.3937302,9.488017,0.0
2006-06-25 20:17:30,-13.18986840333026,11.4875,53.868855,679.6,247.91667,2.2,-2.291884,3.783924,0.30040625,8.599066,0.0
2006-06-25 20:22:30,-13.29382680076425,11.5125,54.463734,679.6,218.75,2.2,-2.461656,2.2539973,0.34931234,8.543213,0.0
2006-06-25 20:27:30,-12.576338713177705,11.5375,55.058617,679.6,189.58333,2.2,-3.1856153,3.4975417,0.6262194,8.601427,0.0
2006-06-25 20:32:30,-13.073876814222427,11.5625,55.6535,679.6,160.41667,2.2,-2.9316106,1.5951641,0.20222431,8.628785,0.0
2006-06-25 20:37:30,-13.170908278976627,11.5875,56.248383,679.6,131.25,2.2,-2.2369344,2.591573,0.31053743,8.315291,0.0
2006-06-25 20:42:30,-12.828551905702419,11.6125,56.843266,679.6,102.083336,2.2,-2.6063056,3.1313398,0.45336506,8.744306,0.0
2006-06-25 20:47:30,-13.006948764690742,11.6375,57.438145,679.6,72.916664,2.2,-1.3889375,2.5198436,0.16813952,8.578659,0.0
2006-06-25 20:52:30,-12.834742879741771,11.6625,58.033028,679.6,43.75,2.2,-2.1118727,4.2014794,0.69829786,8.810135,0.0
2006-06-25 20:57:30,-12.841587144728894,11.6875,58.62791,679.6,14.583333,2.2,-0.9009891,2.7787843,0.46413866,9.594628,0.0
2006-06-25 21:02:30,,11.683333,59.28941,679.5958,14.625,2.2041667,-1.6765072,4.142466,0.5869058,9.439818,0.0
2006-06-25 21:07:30,,11.65,60.017532,679.5875,43.875,2.2125,-1.8202281,3.1104724,0.38344616,9.213898,0.0
2006-06-25 21:12:30,-12.88481427293435,11.616667,60.745655,679.57916,73.125,2.2208333,-0.48369825,3.8578997,0.416924,9.648436,0.0
2006-06-25 21:17:30,-13.36892418756833,11.583333,61.473774,679.57086,102.375,2.2291667,-1.902312,4.128898,0.29299212,9.319078,0.0
2006-06-25 21:22:30,-12.78562096328864,11.55,62.201897,679.5625,131.625,2.2375,-1.537899,4.3572507,0.42214593,9.558262,0.0
2006-06-25 21:27:30,-12.66239729546516,11.516666,62.930016,679.55414,160.875,2.2458334,-2.1902192,4.6046085,0.8123446,9.651927,0.0
2006-06-25 21:32:30,-13.008379117417007,11.483334,63.65814,679.54584,190.125,2.2541666,-2.7339725,4.3331175,0.52316433,8.910165,0.0
2006-06-25 21:37:30,-12.667105427080463,11.45,64.38626,679.5375,219.375,2.2625,-3.3033135,3.3238738,0.57883453,8.969133,0.0
2006-06-25 21:42:30,-12.872214702966826,11.416667,65.11438,679.5292,248.625,2.2708333,-2.7378268,2.3483548,0.54046345,8.766784,0.0
2006-06-25 21:47:30,-12.657865628465359,11.383333,65.8425,679.5208,277.875,2.2791667,-2.0151885,3.278061,0.76949745,9.4697075,0.0
2006-06-25 21:52:30,-12.613522027342965,11.35,66.570625,679.5125,307.125,2.2875,-2.5089097,2.2643085,0.48754278,9.284521,0.0
2006-06-25 21:57:30,-12.914900774742556,11.316667,67.298744,679.50415,336.375,2.2958333,-1.0717922,4.247936,0.38184857,8.645571,0.0
2006-06-25 22:02:30,-12.962975908871933,11.308333,67.74373,679.49585,350.95834,2.3041666,-2.3292017,2.51459,0.26536575,8.585429,0.0
2006-06-25 22:07:30,-12.530510515876221,11.325,67.90557,679.4875,350.875,2.3125,-2.9928095,3.320792,0.6765477,9.09896,0.0
2006-06-25 22:12:30,-12.805758919460231,11.341666,68.06742,679.4792,350.79166,2.3208334,-1.4100976,3.7916586,0.5459455,8.763526,0.0
2006-06-25 22:17:30,-12.969990412660476,11.358334,68.22927,679.4708,350.70834,2.3291667,-2.0990813,2.7082012,0.27520823,8.58883,0.0
2006-06-25 22:22:30,-12.718588960816497,11.375,68.39111,679.4625,350.625,2.3375,-1.9691932,3.2601175,0.6152445,8.874774,0.0
2006-06-25 22:27:30,-13.016432227062364,11.391666,68.55296,679.45416,350.54166,2.3458333,-1.4270812,3.9563656,0.522149,9.114706,0.0
2006-06-25 22:32:30,-12.863385261428679,11.408334,68.71481,679.44586,350.45834,2.3541667,-2.4196327,3.2077498,0.3893541,8.252942,0.0
2006-06-25 22:37:30,-12.83903158270001,11.425,68.876656,679.4375,350.375,2.3625,-1.0167289,3.7458026,0.333139,9.079459,0.0
2006-06-25 22:42:30,,11.441667,69.038506,679.42914,350.29166,2.3708334,-2.8787172,3.5627851,0.70172787,8.941706,0.0
2006-06-25 22:47:30,-13.225353969452739,11.458333,69.20035,679.42084,350.20834,2.3791666,-1.3053519,3.089303,0.19602965,8.490858,0.0
2006-06-25 22:52:30,-13.014608872728417,11.475,69.3622,679.4125,350.125,2.3875,-2.6848924,3.454757,0.5054074,8.927871,0.0
2006-06-25 22:57:30,-12.977245308816926,11.491667,69.52405,679.4042,350.04166,2.3958333,-3.8238297,3.7722144,0.4894707,8.636845,0.0
2006-06-25 23:02:30,,11.470834,69.91491,679.3958,335.66666,2.3791666,-2.39731,3.6919518,0.47258687,8.898911,0.0
2006-06-25 23:07:30,,11.4125,70.5348,679.3875,307.0,2.3375,-2.1489654,2.2840734,0.3605244,8.702687,0.0
2006-06-25 23:12:30,,11.354167,71.154686,679.37915,278.33334,2.2958333,-3.0745757,3.9339442,0.5399817,8.615491,0.0
2006-06-25 23:17:30,,11.295834,71.774574,679.37085,249.66667,2.2541666,-2.0928464,4.0565042,0.42882836,8.906557,0.0
2006-06-25 23:22:30,-12.715853173197154,11.2375,72.394455,679.3625,221.0,2.2125,-3.1442473,3.6030006,0.55795956,8.690597,0.0
2006-06-25 23:27:30,-12.82174996790595,11.179167,73.01434,679.3542,192.33333,2.1708333,-2.6922944,1.949262,0.44154766,9.313507,0.0
2006-06-25 23:32:30,-12.889073454972234,11.120833,73.63423,679.3458,163.66667,2.1291666,-2.2641091,4.6153617,0.607442,8.918941,0.0
2006-06-25 23:37:30,-12.584962681822807,11.0625,74.25411,679.3375,135.0,2.0875,-3.0430856,2.9954636,0.39095163,9.093833,0.0
2006-06-25 23:42:30,-12.881022465185527,11.004167,74.874,679.32916,106.333336,2.0458333,-2.2220912,2.670871,0.33953628,9.098794,0.0
2006-06-25 23:47:30,-12.709001056832536,10.945833,75.49389,679.32086,77.666664,2.0041666,-3.5824409,4.2469306,0.74131316,9.117513,0.0
2006-06-25 23:52:30,-13.03987741597723,10.8875,76.11378,679.3125,49.0,1.9625,-1.5052392,2.9099998,0.4567818,9.010526,0.0
2006-06-25 23:57:30,-12.868107758578324,10.829166,76.73366,679.30414,20.333334,1.9208333,-0.68500847,3.5474753,0.48413935,9.399785,0.0
2006-06-26 00:02:30,-12.407424674351077,10.783334,76.78539,679.29584,19.916666,1.8541666,-2.5898352,4.253535,0.6745871,9.851226,0.0
2006-06-26 00:07:30,-12.70292571283153,10.75,76.26897,679.2875,47.75,1.7625,-1.6976136,4.283362,0.6287948,9.519155,0.0
2006-06-26 00:12:30,-12.840083316308533,10.716666,75.75254,679.2792,75.583336,1.6708333,-2.14735,5.06471,0.5505265,8.93869,0.0
2006-06-26 00:17:30,-12.725883318260129,10.683333,75.236115,679.2708,103.416664,1.5791667,-0.98685896,4.5087996,0.71215934,9.269355,0.0
2006-06-26 00:22:30,-12.999533774638518,10.65,74.719696,679.2625,131.25,1.4875,-1.7496482,4.1533937,0.59035766,9.041674,0.0
2006-06-26 00:27:30,,10.616667,74.20327,679.25415,159.08333,1.3958334,-1.4830704,2.5669894,0.47484615,8.965787,0.0
2006-06-26 00:32:30,-13.030895941010641,10.583333,73.686844,679.24585,186.91667,1.3041667,-0.8634736,2.5859773,-0.014328427,8.808446,0.0
2006-06-26 00:37:30,-12.439682413428717,10.55,73.17042,679.2375,214.75,1.2125,0.05439457,4.340864,0.46041977,9.237648,0.0
2006-06-26 00:42:30,-12.78296308267227,10.516666,72.654,679.2292,242.58333,1.1208333,-1.1826309,5.035644,0.6169365,9.251572,0.0
2006-06-26 00:47:30,-13.45245453463876,10.483334,72.13757,679.2208,270.41666,1.0291667,-2.0337195,3.9883933,0.42690992,8.437966,0.0
2006-06-26 00:52:30,-13.163248637326404,10.45,71.62115,679.2125,298.25,0.9375,-2.4166646,2.3517015,0.42292184,8.604905,0.0
2006-06-26 00:57:30,-13.003735008859875,10.416667,71.10472,679.20416,326.08334,0.84583336,-2.4699194,1.0451394,0.2954821,8.525067,0.0
2006-06-26 01:02:30,-13.293937592155864,10.583333,68.800285,679.19586,333.91666,1.0166667,-1.706543,0.89909613,0.22616488,9.030118,0.0
2006-06-26 01:07:30,-12.891054154727392,10.95,64.70784,679.1875,321.75,1.45,-2.0616608,3.0405688,0.351749,9.204619,0.0
2006-06-26 01:12:30,-13.1549511373137,11.316667,60.615387,679.17914,309.58334,1.8833333,-2.6704555,2.6928918,0.49370697,8.764607,0.0
2006-06-26 01:17:30,-12.856373556633498,11.683333,56.522938,679.17084,297.41666,2.3166666,-1.8711485,1.7320104,0.44356638,8.455311,0.0
2006-06-26 01:22:30,-13.83646596581085,12.05,52.43049,679.1625,285.25,2.75,0.09767243,1.7560292,-0.24571846,7.9590507,0.0
2006-06-26 01:27:30,-13.142202996653568,12.416667,48.33804,679.1542,273.08334,3.1833334,0.11827106,1.4087739,-0.027308812,8.96445,0.0
2006-06-26 01:32:30,-13.032977051111672,12.783334,44.24559,679.1458,260.91666,3.6166666,-2.4098892,1.7216566,0.2817423,8.835108,0.0
2006-06-26 01:37:30,-13.238542024745398,13.15,40.15314,679.1375,248.75,4.05,-0.7196149,2.1191628,0.07119398,9.3398905,0.0
2006-06-26 01:42:30,-12.929714970053515,13.516666,36.06069,679.12915,236.58333,4.483333,-0.02154097,3.6570792,0.53255886,9.536843,0.0
2006-06-26 01:47:30,-12.778084461028296,13.883333,31.96824,679.12085,224.41667,4.9166665,-1.2001139,-1.080101,-0.20252115,10.204336,0.0
2006-06-26 01:52:30,-12.792515898108492,14.25,27.875792,679.1125,212.25,5.35,0.40626374,-1.7326025,0.048716698,12.02547,0.0
2006-06-26 01:57:30,-13.03490262687425,14.616667,23.783342,679.1042,200.08333,5.7833333,2.1710618,-4.557781,-0.6948476,12.207143,0.0
2006-06-26 02:02:30,-12.986056691912825,14.7,22.21235,679.12085,194.91667,5.8708334,4.146274,-5.8618813,-0.9129888,12.285844,0.0
2006-06-26 02:07:30,-13.000201733203472,14.5,23.162817,679.1625,196.75,5.6125,3.1907036,-7.2698083,-1.1333716,12.205239,0.0
2006-06-26 02:12:30,-13.101923261954113,14.3,24.113285,679.20416,198.58333,5.3541665,2.8112235,-7.0811925,-1.0699815,12.31704,0.0
2006-06-26 02:17:30,-13.062882957157278,14.1,25.063751,679.24585,200.41667,5.0958333,3.2032955,-6.4140306,-1.0638708,12.400466,0.0
2006-06-26 02:22:30,-13.182083701029894,13.9,26.014217,679.2875,202.25,4.8375,3.1587205,-6.69426,-1.243319,12.068384,0.0
2006-06-26 02:27:30,-12.867471457806484,13.7,26.964684,679.32916,204.08333,4.579167,2.732344,-7.1514935,-1.1314219,12.531861,0.0
2006-06-26 02:32:30,-12.941836225834377,13.5,27.91515,679.37085,205.91667,4.320833,3.4263237,-7.167018,-1.0196933,12.639206,0.0
2006-06-26 02:37:30,-13.07289104179668,13.3,28.865616,679.4125,207.75,4.0625,2.5035532,-6.951862,-0.8130348,12.466936,0.0
2006-06-26 02:42:30,-12.975736708591985,13.1,29.816082,679.45416,209.58333,3.8041666,1.6619164,-7.0231023,-1.0076826,12.491392,0.0
2006-06-26 02:47:30,-12.987369472751926,12.9,30.766548,679.49585,211.41667,3.5458333,2.273079,-7.9983935,-0.98367643,12.679381,0.0
2006-06-26 02:52:30,-13.218824023119733,12.7,31.717016,679.5375,213.25,3.2875,-3.4481766,-4.6207643,-0.24099731,11.23637,0.0
2006-06-26 02:57:30,-13.110873339430894,12.5,32.66748,679.57916,215.08333,3.0291667,-0.541438,-4.874898,-0.43074587,10.903006,0.0
2006-06-26 03:02:30,-13.06498653858834,12.383333,32.79963,679.60834,214.58333,3.0583334,0.73103833,-6.6915817,-0.85175955,12.064455,0.0
